e8044d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200655,,200
3208d3,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200660,,200
f4d065,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200665,,200
cb4df1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200670,,200
5da9cd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200675,,200
d3d42f,192.168.1.7,GET,https://192.168.1.3:8000/admin/kurir/add,1617200677,bb9add,500
bb9add,192.168.1.7,POST,https://192.168.1.3:8000/admin/kurir/add,1617200677,,500
e28f82,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200680,,200
8fb772,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200685,,200
ff5f28,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200690,,200
aec4fc,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200695,,200
c05454,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200700,,200
e09825,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200705,,200
6cbda0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200710,,200
e47176,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200715,,200
6113ff,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200720,,200
47318b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200725,,200
02e2d4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200730,,200
aee566,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200735,,200
2b4328,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200740,,200
329ca7,127.0.0.1,GET,https://127.0.0.1:8000/login/admin,1617200743,,200
c8bf43,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617200744,143fe1,404
143fe1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617200744,,404
805059,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200745,,200
74f601,127.0.0.1,POST,https://127.0.0.1:8000/login/admin,1617200747,,302
fb2800,127.0.0.1,GET,https://127.0.0.1:8000/admin,1617200747,,200
1395c9,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200748,,200
b7e5a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/kurir,1617200750,,200
70d12e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200750,,200
31f690,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200750,,200
54b86c,127.0.0.1,GET,https://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1617200752,498181,404
498181,127.0.0.1,GET,https://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1617200752,,404
fac451,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200755,,200
8320cb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200755,,200
c6b534,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200760,,200
04e474,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200760,,200
d7605a,127.0.0.1,GET,https://127.0.0.1:8000/admin/kurir/add,1617200765,cc476b,500
cc476b,127.0.0.1,POST,https://127.0.0.1:8000/admin/kurir/add,1617200765,,500
ea34ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200765,,200
cff3c0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200766,,200
ac6860,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200770,,200
816a49,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200770,,200
c4829a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200775,,200
5ffef0,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200776,,200
fd480f,127.0.0.1,GET,https://127.0.0.1:8000/admin/kurir/add,1617200782,6523cf,500
6523cf,127.0.0.1,POST,https://127.0.0.1:8000/admin/kurir/add,1617200782,,500
6c58be,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200783,,200
32301c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200783,,200
0ee1fe,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200785,,200
f69b58,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200785,,200
3d6c6a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200790,,200
cf10be,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200790,,200
387f12,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200795,,200
5ef61d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200796,,200
9643f6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200800,,200
d66748,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200801,,200
0148f5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200805,,200
39cf5b,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200806,,200
559823,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200810,,200
3ea600,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200811,,200
7caf5a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200815,,200
81fda7,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200816,,200
13ab7e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200820,,200
060f94,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200821,,200
c7fb07,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200825,,200
bf69f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200826,,200
91e1c6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200830,,200
bc1dc9,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200831,,200
e67ed1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200835,,200
911c0b,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200836,,200
e566d2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200840,,200
3920ee,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200841,,200
2d8686,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200845,,200
c04a8e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200846,,200
053c1a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200850,,200
8b31da,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200851,,200
af6024,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200855,,200
a4b6d6,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200856,,200
6fe2e9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200860,,200
07c073,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200861,,200
c7ea69,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200865,,200
0a562d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200866,,200
a4032f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200870,,200
7c4078,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200871,,200
766e3b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200875,,200
0311a6,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200876,,200
e13a82,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200880,,200
d2fe17,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200881,,200
f534fd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200885,,200
63eeb7,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200886,,200
5b3aae,192.168.1.7,GET,https://192.168.1.3:8000/admin/kurir,1617200890,,200
6ec811,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200890,,200
18f9a0,192.168.1.7,GET,https://192.168.1.3:8000/assets/admin/dist/js/feather.min.js.map,1617200890,8d0c53,404
8d0c53,192.168.1.7,GET,https://192.168.1.3:8000/assets/admin/dist/js/feather.min.js.map,1617200891,,404
6a70d5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200891,,200
217a5c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200891,,200
7eddc7,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200896,,200
710c8c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200896,,200
1dea8f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200901,,200
b67064,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200901,,200
b09366,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200906,,200
290724,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200906,,200
5fcdf9,192.168.1.7,POST,https://192.168.1.3:8000/admin/kurir/add,1617200908,,200
1f732b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200911,,200
83e32e,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200911,,200
f593fa,192.168.1.7,GET,https://192.168.1.3:8000/admin/kurir,1617200914,,200
fd3e81,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200915,,200
2c4656,192.168.1.7,GET,https://192.168.1.3:8000/assets/admin/dist/js/feather.min.js.map,1617200916,744425,404
744425,192.168.1.7,GET,https://192.168.1.3:8000/assets/admin/dist/js/feather.min.js.map,1617200916,,404
4eec48,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200916,,200
766546,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200920,,200
f2ee61,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200921,,200
1c63d9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200925,,200
62bb66,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200926,,200
003f95,192.168.1.7,GET,https://192.168.1.3:8000/login/user,1617200927,,200
038f3e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200930,,200
7e0934,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200931,,200
64327f,192.168.1.7,GET,https://192.168.1.3:8000/login/kurir,1617200931,,200
82c65d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200935,,200
710d37,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200936,,200
20f30c,192.168.1.7,POST,https://192.168.1.3:8000/login/kurir,1617200938,,302
3ff9fd,192.168.1.7,GET,https://192.168.1.3:8000/kurir,1617200938,,200
acb460,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200940,,200
38f49d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200941,,200
95dde2,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200941,,200
e7c350,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan,1617200943,,200
0db49d,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200944,,200
e10180,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200945,,200
0532b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200946,,200
3ab96a,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200949,,200
fe31fd,192.168.1.7,GET,https://192.168.1.3:8000/produk,1617200950,,200
acbf28,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200950,,200
6d9568,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200951,,200
d52927,192.168.1.7,GET,https://192.168.1.3:8000/user/load_rating,1617200951,,200
418cde,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200954,,200
8bd02b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200955,,200
e8e6b8,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200956,,200
0c48df,192.168.1.7,GET,https://192.168.1.3:8000/produk,1617200957,,200
9083ee,192.168.1.7,GET,https://192.168.1.3:8000/user/load_rating,1617200958,,200
fdcdd6,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200959,,200
5059aa,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200960,,200
dbc435,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200961,,200
28c96c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200964,,200
bbcb09,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200965,,200
298fb9,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200966,,200
fbe7e3,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200969,,200
3238ef,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200970,,200
133022,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200971,,200
82eab0,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200974,,200
721bf2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200975,,200
cfc0a3,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200976,,200
728921,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200979,,200
425cf9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200980,,200
e1025c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200981,,200
559839,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200984,,200
a5c2ee,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200985,,200
e1e367,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200986,,200
8aac74,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200989,,200
302d34,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200990,,200
cd604c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200991,,200
2055b4,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200994,,200
b31525,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617200995,,200
2033ab,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617200996,,200
dfe2de,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617200999,,200
f527bb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201000,,200
bd874d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201001,,200
6d0e83,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201004,,200
1522f5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201005,,200
2ac154,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201006,,200
20d26e,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201009,,200
364e37,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201010,,200
2364e0,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201011,,200
a2e226,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201014,,200
122a8c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201015,,200
052b10,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201016,,200
d0811c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201019,,200
646f28,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201020,,200
10fb92,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201021,,200
85202c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201024,,200
42217b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201025,,200
eb7194,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201026,,200
2319bd,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201029,,200
8d9a7b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201030,,200
eb0ecb,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201031,,200
0d4463,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201034,,200
9b1b22,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201035,,200
ec3d4a,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201036,,200
8bf905,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201039,,200
732555,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201040,,200
ffb24d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201041,,200
c55d97,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201044,,200
9f55c3,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201045,,200
f0d15c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201046,,200
19f7ad,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201049,,200
49d951,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201050,,200
86a41d,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201051,,200
77271f,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201054,,200
df2e0b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201055,,200
90df59,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201056,,200
4f299c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617201059,,200
47b61a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617201060,,200
f94416,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617201061,,200
